iter	F1	Logloss
0	0.7361140179	0.6607827735
1	0.7496387091	0.63205813
2	0.7439720854	0.6133774979
3	0.748966735	0.5936330999
4	0.7471412297	0.5800369184
5	0.7463194065	0.568943861
6	0.748310668	0.5593228308
7	0.7491929368	0.5490853584
8	0.7528183162	0.5413459754
9	0.7536321682	0.5358496448
10	0.7554914567	0.5297111275
11	0.7584115951	0.5246321467
12	0.7583657386	0.5209015463
13	0.7567273359	0.5189937973
14	0.7572295705	0.5159879657
15	0.7602369175	0.5128492271
16	0.7603586224	0.5097409971
17	0.7601619199	0.508810624
18	0.7614691352	0.5068051952
19	0.7630677931	0.504154467
20	0.7633086249	0.5024585858
21	0.7635007579	0.5010508075
22	0.7642138947	0.4993419698
23	0.7658143229	0.4980372722
24	0.7662183249	0.496522672
25	0.7660081791	0.4957642867
26	0.7659029634	0.495398904
27	0.7669547036	0.4946846596
28	0.767850024	0.4934733215
29	0.7680196306	0.4927910754
30	0.7675832739	0.4921303773
31	0.7679058098	0.4915662658
32	0.7688905241	0.4909422066
33	0.7690371433	0.4899397844
34	0.7689966006	0.489590789
35	0.7694582185	0.4889792271
36	0.7699064702	0.488556066
37	0.7704207193	0.4879648666
38	0.7704461157	0.4875381417
39	0.7705851941	0.4870724966
40	0.771277891	0.4865036397
41	0.7715678615	0.4860529827
42	0.772561025	0.4851462226
43	0.7720448054	0.4846872852
44	0.7720706528	0.4844220902
45	0.7725575715	0.4839553002
46	0.7729046527	0.4833314904
47	0.7732499881	0.4829628066
48	0.7730415147	0.4828849124
49	0.773380402	0.4826701293
50	0.7736966342	0.4824134727
51	0.7740110643	0.4819710881
52	0.7740907405	0.4817589557
53	0.7740518651	0.4815456849
54	0.7737184705	0.4811399559
55	0.7735733671	0.4810206612
56	0.7736976555	0.4806317415
57	0.773738491	0.4803271923
58	0.7737466586	0.4801275624
59	0.7742209953	0.4796720617
60	0.7738365138	0.4794367096
61	0.7738446835	0.4794166847
62	0.773451685	0.4790777092
63	0.7742452096	0.4786800422
64	0.7735533374	0.478510001
65	0.7737622402	0.4784703928
66	0.7743024614	0.4783215266
67	0.774423159	0.4780073779
68	0.7745908709	0.4778484685
69	0.7748014982	0.4776365197
70	0.7748342285	0.4775438479
71	0.7751327477	0.4773935675
72	0.7756863642	0.4770970619
73	0.7760150094	0.4766576374
74	0.7758723598	0.4763886934
75	0.7754416583	0.4759474284
76	0.7754662289	0.4757445715
77	0.7754662289	0.4757287081
78	0.7754662289	0.4753700629
79	0.7756359625	0.4749798604
80	0.7757647235	0.4747892585
81	0.7756464607	0.4746421655
82	0.7758490156	0.474485735
83	0.7759614024	0.4744107264
84	0.7756464607	0.4741678503
85	0.7760023898	0.4740242134
86	0.7757342801	0.4738871738
87	0.7758981983	0.4736255483
88	0.776391116	0.4734567278
89	0.7762016295	0.4732513585
90	0.7763222396	0.4729556369
91	0.7764838587	0.4727339565
92	0.7766454685	0.4723604569
93	0.7766890662	0.4721752983
94	0.7772179015	0.471788692
95	0.7773575296	0.471565405
96	0.7771904089	0.4713945549
97	0.7778450633	0.4711137367
98	0.7774314609	0.470809392
99	0.77754659	0.470711714
100	0.7773217876	0.4706961762
101	0.7773464599	0.4705776771
102	0.7775630397	0.4705402074
103	0.7777959872	0.4703819156
104	0.7777494474	0.4701798193
105	0.7778864849	0.4699627887
106	0.7777797727	0.4693968534
107	0.7780704354	0.4692201364
108	0.7784898471	0.4689280182
109	0.7784681246	0.4687484668
110	0.7782298416	0.4686047979
111	0.7781639337	0.468499846
112	0.7781062735	0.4681852043
113	0.7781338927	0.4678127634
114	0.7784681246	0.4676633868
115	0.7786164438	0.4672238161
116	0.7790389838	0.4668957067
117	0.7789761275	0.4668072123
118	0.7792883375	0.466287688
119	0.7789348938	0.4661288373
120	0.7794831057	0.4658798664
121	0.7796911019	0.4656025999
122	0.7797273963	0.4654477213
123	0.779661375	0.4650116832
124	0.7805279	0.4643029876
125	0.7801534118	0.4640037117
126	0.7804983349	0.4637783045
127	0.7806731001	0.463180053
128	0.7816312141	0.4627672097
129	0.7818755372	0.4624494426
130	0.7819792519	0.4621814535
131	0.7816010907	0.4617549825
132	0.7817086616	0.4615200426
133	0.782260595	0.4613871697
134	0.7824553657	0.4610961252
135	0.7822727743	0.4609747629
136	0.7824427484	0.4606112171
137	0.7825007241	0.4602766088
138	0.7831225838	0.4599963051
139	0.7834748578	0.4597042867
140	0.7837523363	0.4594140957
141	0.784427202	0.4589967504
142	0.7845886708	0.4588917422
143	0.7848451955	0.4586832935
144	0.7848949833	0.4583621436
145	0.7855645251	0.4579049278
146	0.78577924	0.4575872859
147	0.7857709384	0.4574592681
148	0.7859239269	0.457129754
149	0.7865391525	0.4568506137
150	0.7867585107	0.4565553611
151	0.786750202	0.456542788
152	0.7872836579	0.4562129843
153	0.787230545	0.4560117589
154	0.7873169155	0.4559815597
155	0.7879532917	0.4555167659
156	0.7875497973	0.4551370226
157	0.7879751926	0.4548712583
158	0.7880531496	0.4546083707
159	0.7882362881	0.4541694531
160	0.7885753373	0.4538626769
161	0.788794844	0.4535541139
162	0.789275564	0.4531560682
163	0.789589384	0.4527488244
164	0.7901251557	0.4524280632
165	0.7902886927	0.4522034106
166	0.7902720155	0.4521770026
167	0.7900501103	0.4519605867
168	0.7903996156	0.4516811294
169	0.7904496537	0.4511573517
170	0.7903528935	0.4510063451
171	0.7905114241	0.4506779076
